id,basics,education,skills,work
0,"Think outside the box?  Of course!  I was the kid who broke apart my Rubik’s cube and reassembled it, so that I could get all the colors lined up.  Had to solve it ... didn&#39;t I?  I need answers and solutions and so do you.

My job choices are positions that are about problem solving:  
* Apprentice Electrician - Why does the garage door open, when I hit the porch light?
* Inventory control - What do you mean the left handed monkey wrench isn&#39;t on the shelf?
* I.T. - What did your password used to be?","[{""study"": ""Diploma&#44; Electrician Program"", ""institution"": ""Everest Institute-South Plainfield""}, {""study"": ""Associate of Applied Science&#44; Computer Information Systems"", ""institution"": ""Kaplan University-Online""}]","[{""skill"": ""Maintenance &amp; Repair""}, {""skill"": ""Electricians""}, {""skill"": ""Electronics""}, {""skill"": ""Logistics""}, {""skill"": ""SAP""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Windows""}, {""skill"": ""Ubuntu""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Single Line Diagrams""}, {""skill"": ""National Electrical Code""}, {""skill"": ""Tube Bending""}, {""skill"": ""Panel Wiring""}, {""skill"": ""Circuit Breakers""}, {""skill"": ""Electrical Controls""}, {""skill"": ""Computer Hardware""}, {""skill"": ""Woodworking""}, {""skill"": ""Inventory Control""}, {""skill"": ""Shipping""}, {""skill"": ""Receiving""}, {""skill"": ""Customer Service""}, {""skill"": ""Testing""}, {""skill"": ""Process Improvement""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Critical Thinking""}]","[{""position"": ""Inventory Coordinator"", ""company"": ""Thales Avionics&#44; 140 Centenninal Ave. Piscataway, NJ 08854-3908""}, {""position"": ""Logistics Administrator"", ""company"": ""Thales Avionics&#44; 140 Centenninal Ave. Piscataway, NJ 08854-3908""}, {""position"": ""Systems Administrator"", ""company"": ""SAIC (Science Application International Corporation) at Telcordia&#44; Piscataway, NJ""}]"
1,"Thank you for visiting my profile.
I am an adequately qualified and well-skilled accounting/audit professional with 1 year working experience handling all areas of financial accounting and audit of SMEs; A good academic record combined with relevant professional qualification; Well versed on IAS and IFRS framework; Motivated individual with demonstrable problem solving skills; Strong desire to increase my knowledge and build on my professional experience while equipping myself with practical skills to ensure an organization’s growth.
I am looking forward to networking with professional accountants, internal auditors, external auditors, fraud investigators, CFOs, and SME owners and managers.","[{""study"": ""Bachelor of Economics&#44; Economics"", ""institution"": ""University of Nairobi""}, {""study"": ""CPA (K) Part III (Section 6) Graduate&#44; Accounting and Finance"", ""institution"": ""ROYAL BUSINESS SCHOOL""}, {""study"": ""Kenya Certificate of Secondary Education; "", ""institution"": ""Mururia Secondary School""}]","[{""skill"": ""Data Analysis""}, {""skill"": ""Data Entry""}, {""skill"": ""Corporate Tax Planning""}, {""skill"": ""Auditing""}, {""skill"": ""Book keeping""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Tally ERP""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Research""}, {""skill"": ""Customer Service""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Microsoft PowerPoint""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Achievement oriented""}]","[{""position"": ""Consultant"", ""company"": ""Valuemax Consulting&#44; Nairobi""}, {""position"": ""Associate Consultant"", ""company"": ""Valuemax Consulting&#44; Nairobi, Kenya""}, {""position"": ""Accounts Intern"", ""company"": ""Uchumi Co - operative Savings and Credit Society Limited&#44; Nairobi""}]"
2,,"[{""study"": """", ""institution"": ""Workday HCM Fundamentals""}, {""study"": ""French Language - Upper-intermediate"", ""institution"": ""Leeds Beckett University""}, {""study"": ""CIMA&#44; Accounting"", ""institution"": ""BPP Law School""}, {""study"": ""Security Managemnt"", ""institution"": ""O&#39;CHIKARA SECURITY ACADEMY""}]","[{""skill"": ""Process Improvement""}, {""skill"": ""Accounting""}, {""skill"": ""Management""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Leadership""}, {""skill"": ""Teamwork""}, {""skill"": ""Accounts Payable""}, {""skill"": ""Project Management""}, {""skill"": ""Performance Management""}, {""skill"": ""Strategy""}, {""skill"": ""Oracle""}, {""skill"": ""Procure-to-Pay""}, {""skill"": ""Sourcing &amp; Procurement""}, {""skill"": ""Budgets""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""Employee Relations""}, {""skill"": ""Training""}, {""skill"": ""Outsourcing""}, {""skill"": ""Budget Preparation""}, {""skill"": ""Team Leadership""}, {""skill"": ""Operations Management""}, {""skill"": ""Polish""}, {""skill"": ""Norwegian""}, {""skill"": ""French""}, {""skill"": ""German""}, {""skill"": ""conversational Arabic""}, {""skill"": ""Business Analysis""}, {""skill"": ""Data conversion""}, {""skill"": ""Project implementation""}, {""skill"": ""System Deployment""}, {""skill"": ""Workday""}, {""skill"": ""Requirements Gathering""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Agile &amp; Waterfall Methodologies""}, {""skill"": ""Software Development""}]","[{""position"": ""OneR12 APAC &amp; GC"", ""company"": ""DHL Supply Chain""}, {""position"": ""Financial Systems"", ""company"": ""Sky Betting &amp; Gaming""}, {""position"": ""Project Analyst/Support Accountant"", ""company"": ""GE Capital International""}, {""position"": ""UK Facilities Finance \tCoordinator"", ""company"": ""GE Capital&#44; London/Leeds, United Kingdom""}, {""position"": ""EMEA Finance Coordinator/PA to EMEA Properties Manager"", ""company"": ""GE Capital""}, {""position"": ""EMEA Transaction Support/Administration Assistant - Real Estate EMEA"", ""company"": ""GE Capital""}]"
3,"- HCM &amp; HCM Cloud Solutions Consultant in Oracle Asia Pacific
- HR Solution Consultant with 10 years of experience in SAP Korea                                 
   (Main Role: Pre-sales/Consulting for SAP Human Capital Mgmt &amp; Learning Solution)
- HR Consultant with 2 years of experience in Korea Leadership Center (Franklin Covey Korea)
- Comprehensive Knowledge &amp; Passion of Human Resource Management 
- Large Experiences about HR Processes &amp; Systems as Enabler of HR Strategy
- Industry Experiences : Higher Education &amp; Research, Public Sector, Manufacturing, Telecom, and   Financial industries
- Fluent Consulting Competence : Presentation, Proposal &amp; Project Mgmt Skill, etc.
- Team Player with Leadership, Excellent Communication Skill, Strong Customer Focus   
- HR Business Development Performance with 90% win-ratio in SAP Korea","[{""study"": ""MBA&#44; Organizational Behavior and Human Resource Management"", ""institution"": ""Sogang University""}, {""study"": ""BA&#44; Business Administration"", ""institution"": ""University of Seoul""}]","[{""skill"": ""Pre-sales""}, {""skill"": ""SAP""}, {""skill"": ""ERP""}, {""skill"": ""Business Process""}, {""skill"": ""SAP HR""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Human Resources""}, {""skill"": ""Talent Management""}, {""skill"": ""SAP ERP""}, {""skill"": ""SaaS""}, {""skill"": ""Oracle Fusion HCM""}, {""skill"": ""Oracle Taleo Cloud Service""}, {""skill"": ""HRIS""}, {""skill"": ""HR Consulting""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Product Management""}, {""skill"": ""Business Development""}, {""skill"": ""Project Management""}, {""skill"": ""Performance Management""}, {""skill"": ""Recruiting""}, {""skill"": ""Management""}, {""skill"": ""Oracle""}, {""skill"": ""Professional Services""}, {""skill"": ""Consulting""}, {""skill"": ""Solution Architecture""}, {""skill"": ""Leadership""}, {""skill"": ""Personnel Management""}, {""skill"": ""Oracle HR""}]","[{""position"": ""Sr. HCM Solution Consultant"", ""company"": ""Freelance""}, {""position"": ""Principal Sales Consultant"", ""company"": ""Oracle Asia Pacific&#44; Seoul""}, {""position"": ""Sr. HR Solution Consultant"", ""company"": ""Freelance""}, {""position"": ""Sr. HR Solution Architect"", ""company"": ""SAP Korea""}, {""position"": ""HR Solution Consultant"", ""company"": ""SAP Korea""}, {""position"": ""HR Consultant"", ""company"": ""Korea Leadership Center&#44; Korea""}]"
4,"Key Skills:
1. Implementation of Information Security as a business and innovation enabler
2. Implementation and maintenance of Information Security Management System (ISMS) aligned to ISO  27001
3. Development  and implementation of  multi level  Information Security Awareness Programs. 
4. Development of Information Security Policies, Standards and Guidelines
5. Penetration testing and vulnerability assessments
6.IT Project management
7.Design and deployment of technical and process based information security controls
9. Development of business context specific information security metrics and reporting dashboards.
9.ITIL implementation and training","[{""study"": ""Executive MBA&#44; Business Administration"", ""institution"": ""Strathmore Business School""}, {""study"": ""2nd Class Honours - Upper Division&#44; BSc. Computer Science"", ""institution"": ""University of Nairobi""}, {""study"": """", ""institution"": ""Bishop gatimu Ngandu Girls High School""}, {""study"": """", ""institution"": ""Growth Africa""}, {""study"": """", ""institution"": ""ISACA""}, {""study"": """", ""institution"": ""Strathmore ICT""}]","[{""skill"": ""Information Security""}, {""skill"": ""ISO 27001""}, {""skill"": ""CISSP""}, {""skill"": ""CISA""}, {""skill"": ""CISM""}, {""skill"": ""CEH""}, {""skill"": ""Risk Management""}, {""skill"": ""Risk Assessment""}, {""skill"": ""CCNA""}, {""skill"": ""Incident Management""}, {""skill"": ""Management""}, {""skill"": ""Leadership""}, {""skill"": ""Marketing""}, {""skill"": ""Telecommunications""}, {""skill"": ""Security""}, {""skill"": ""Network Security""}, {""skill"": ""System Administration""}, {""skill"": ""Network Administration""}, {""skill"": ""ISMS""}, {""skill"": ""ITIL""}, {""skill"": ""Information Technology""}, {""skill"": ""Information Security Management""}, {""skill"": ""Network Design""}, {""skill"": ""Networking""}, {""skill"": ""IT Service Management""}, {""skill"": ""Business Analysis""}, {""skill"": ""Governance""}, {""skill"": ""IT Strategy""}, {""skill"": ""Operating Systems""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Data Center""}, {""skill"": ""Business Continuity""}]","[{""position"": ""Information Risk  &amp; IT Service Management Consultant &amp;Trainer"", ""company"": ""Independent Consultant&#44; Nairobi""}, {""position"": ""Senior Information Security Officer"", ""company"": ""Central Bank of Kenya&#44; Nairobi""}, {""position"": ""Senior IT Risk Advisor  - Global ICT"", ""company"": ""World Vision&#44; Nairobi Kenya""}, {""position"": ""Principal Information Security Officer"", ""company"": ""Safaricom Limited&#44; Nairobi""}, {""position"": ""Senior  Corporate Information Security Officer"", ""company"": ""Safaricom Ltd""}, {""position"": ""Information Security Administrator"", ""company"": ""Access Kenya&#44; Nairobi""}, {""position"": ""Systems Administrator"", ""company"": ""Francis Drummond &amp; Company Investment Brokers""}, {""position"": ""IT Rep"", ""company"": ""Lords Healthcare""}, {""position"": ""End User Courses Instructor"", ""company"": ""Institute of Advanced Techology""}, {""position"": ""Intern"", ""company"": ""UNDP""}]"
5,,"[{""study"": ""Bachelors&#44; Information Technology"", ""institution"": ""University of Asia and the Pacific""}]","[{""skill"": ""IT Service Management""}, {""skill"": ""Pre-sales""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Servers""}, {""skill"": ""IT Management""}, {""skill"": ""IT Operations""}, {""skill"": ""IT Strategy""}, {""skill"": ""Virtualization""}, {""skill"": ""System Administration""}, {""skill"": ""Data Center""}, {""skill"": ""Firewalls""}, {""skill"": ""Project Management""}, {""skill"": ""Security""}, {""skill"": ""Management""}, {""skill"": ""Networking""}, {""skill"": ""Outsourcing""}, {""skill"": ""Business Analysis""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Team Leadership""}, {""skill"": ""Team Management""}, {""skill"": ""Business Process""}, {""skill"": ""Solution Selling""}, {""skill"": ""SaaS""}, {""skill"": ""Integration""}, {""skill"": ""Vendor Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Partner Management""}, {""skill"": ""Service Delivery""}, {""skill"": ""Solution Architecture""}, {""skill"": ""Channel Partners""}, {""skill"": ""IT Outsourcing""}, {""skill"": ""Disaster Recovery""}, {""skill"": ""ITIL""}, {""skill"": ""Managed Services""}, {""skill"": ""ERP""}, {""skill"": ""Information Technology""}, {""skill"": ""CRM""}, {""skill"": ""Storage""}]","[{""position"": ""Business Development Manager - Business Intelligence &amp; Analytics"", ""company"": ""Thakral One""}, {""position"": ""DGM - Corporate Sales"", ""company"": ""Futureworld (Talent Company Ltd)&#44; HCMC, Vietnam""}, {""position"": ""Business Manager"", ""company"": ""Astral Infotech VN Ltd""}, {""position"": ""IT Specialist"", ""company"": ""IBM Philippines, Inc.""}, {""position"": ""Internet Marketing Specialist"", ""company"": ""MagiNet Corporation""}]"
6,,"[{""study"": ""Master of Business Administration (M.B.A.)&#44; Excutive MBA"", ""institution"": ""Asia Institute of Technology, Thailand""}, {""study"": ""Bachelor\u2019s Degree&#44; International Business Management"", ""institution"": ""Foreign Trade University, Vietnam""}, {""study"": ""High School"", ""institution"": ""Lam Son High School - Thanh Hoa""}]","[{""skill"": ""Sales Management""}, {""skill"": ""New Business Development""}, {""skill"": ""Account Management""}, {""skill"": ""Customer Service""}, {""skill"": ""Negotiation""}, {""skill"": ""Management""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Marketing""}, {""skill"": ""Key Account Management""}]","[{""position"": ""Chief Operating Officer"", ""company"": ""FPT Myanmar&#44; Myanmar""}, {""position"": ""Country Sales Director"", ""company"": ""FPT Trading""}, {""position"": ""F9 Country Sales Director"", ""company"": ""FPT Trading&#44; Vietnam""}, {""position"": ""F9HN/3 Sales Manager"", ""company"": ""FPT Trading""}, {""position"": ""F9HN/2 Sales Deputy Manager"", ""company"": ""FPT Trading""}, {""position"": ""Sales Staff - F9"", ""company"": ""FPT Trading Company Limited&#44; Hanoi""}]"
7,,"[{""study"": ""Marketing"", ""institution"": ""University of Economics Ho Chi Minh City""}, {""study"": ""Bachelor of Arts (B.A.)&#44; Business English"", ""institution"": ""Hochiminh city University of Education""}]","[{""skill"": ""Management""}, {""skill"": ""Administration""}, {""skill"": ""Human Resources""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Teamwork""}, {""skill"": ""JavaScript""}, {""skill"": ""Research""}, {""skill"": ""Negotiation""}, {""skill"": ""Marketing""}, {""skill"": ""Translation""}, {""skill"": ""Editing""}, {""skill"": ""Invoicing""}, {""skill"": ""English""}, {""skill"": ""Sales""}, {""skill"": ""Teaching""}, {""skill"": ""Customer Service""}, {""skill"": ""Communication""}, {""skill"": ""Social Networking""}, {""skill"": ""PowerPoint""}, {""skill"": ""Project Management""}, {""skill"": ""CRM""}, {""skill"": ""Event Management""}, {""skill"": ""Graphic Design""}]","[{""position"": ""Senior Communications Executive"", ""company"": ""PYCO Group&#44; Vietnam""}, {""position"": ""Marketing Coordinator"", ""company"": ""Atlas Industries (Global)""}, {""position"": ""Communication Design - Walt Disney project"", ""company"": ""Dentsu Media""}, {""position"": ""Marketing Executive"", ""company"": ""HRBoss Vietnam""}, {""position"": ""Teaching Assistant"", ""company"": ""ILA Vietnam""}, {""position"": ""Sales and Marketing Executive"", ""company"": ""Cao Dong Design, Ltd""}]"
8,"I am a reliable, hardworking, attentive individual when given the opportunities and resources to improve and grow successfully. I love to read and improving on my skills. Everyday is a new learning experience and I would love for you to watch me grow.

","[{""study"": ""Bs&#44; Proffessional Health Sciences"", ""institution"": ""The University of South Alabama""}, {""study"": ""Diploma&#44; na"", ""institution"": ""Pass Christian High School""}]","[{""skill"": ""Customer Service""}, {""skill"": ""E-Verify""}, {""skill"": ""Leadership""}, {""skill"": ""Public Speaking""}, {""skill"": ""Management""}, {""skill"": ""Sales""}, {""skill"": ""Team Building""}, {""skill"": ""Microsoft Word""}, {""skill"": ""PowerPoint""}, {""skill"": ""Coaching""}, {""skill"": ""Employee Engagement""}, {""skill"": ""Research""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Social Media""}]","[{""position"": ""Office Professional"", ""company"": ""Alta Pointe&#44; Mobile, Alabama Area""}, {""position"": ""Human Resources Administrative Assistant"", ""company"": ""The Grand Resort and Spa&#44; Point Clear""}, {""position"": ""Bank Teller"", ""company"": ""Regions Bank""}, {""position"": ""Assistant/ Secretary"", ""company"": ""South Mississipoi Regional Housing Authority Section VIII""}]"
9,,"[{""study"": ""Chef de projet en communication et Publicit\u00e9 "", ""institution"": ""ESP Ecole Sup\u00e9rieure de Publicit\u00e9, Communication et Marketing""}, {""study"": ""Bachelor responsable de communication&#44; Responsable communication"", ""institution"": ""SUP&#39;DE COM""}, {""study"": ""Premi\u00e8re ann\u00e9e commune des \u00e9tudes de sant\u00e9&#44; Facult\u00e9 de m\u00e9decine"", ""institution"": ""Universit\u00e9 Nice Sophia Antipolis""}, {""study"": ""Baccalaur\u00e9at&#44; Scientifique"", ""institution"": ""Lyc\u00e9e Dumont d&#39;Urville""}, {""study"": ""BAFA"", ""institution"": ""Odel""}]","[{""skill"": ""Strat\u00e9gie marketing""}, {""skill"": ""Vente""}, {""skill"": ""Communication marketing""}, {""skill"": ""Anglais""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Marketing digital""}, {""skill"": ""Management""}, {""skill"": ""Strat\u00e9gie cr\u00e9ative""}, {""skill"": ""\u00c9criture cr\u00e9ative""}, {""skill"": ""R\u00e9seaux sociaux""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Gestion de projet""}, {""skill"": ""Communication""}, {""skill"": ""D\u00e9veloppement commercial""}, {""skill"": ""Facebook""}, {""skill"": ""MailChimp""}, {""skill"": ""Mail Chimp""}]","[{""position"": ""Chef de projet marketing"", ""company"": ""Monoprix&#44; Clichy, \u00cele-de-France, France""}, {""position"": ""Responsable Pop Up Store"", ""company"": ""Johnson &amp; Johnson&#44; R\u00e9gion de Paris, France""}, {""position"": ""Chef de projet Social M\u00e9dia"", ""company"": ""Teeps&#44; R\u00e9gion de Paris, France""}, {""position"": ""Personal Branding"", ""company"": ""innocent drinks""}, {""position"": ""Charg\u00e9e de communication"", ""company"": ""YOUFACTORY""}, {""position"": ""Community manager"", ""company"": ""TEENR&#44; Lyon""}, {""position"": ""Responsable Commerciale / Assistante Chef de Projet"", ""company"": ""TousVoisins.fr&#44; Paris""}, {""position"": ""Assistante Chef de Projet"", ""company"": ""STRADA MARKETING&#44; R\u00e9gion de Lyon, France""}, {""position"": ""Conseill\u00e8re de vente lingerie"", ""company"": ""Calzedonia Group""}]"
