id,basics,education,skills,work
0,"Think outside the box?  Of course!  I was the kid who broke apart my Rubik’s cube and reassembled it, so that I could get all the colors lined up.  Had to solve it ... didn&#39;t I?  I need answers and solutions and so do you.

My job choices are positions that are about problem solving:  
* Apprentice Electrician - Why does the garage door open, when I hit the porch light?
* Inventory control - What do you mean the left handed monkey wrench isn&#39;t on the shelf?
* I.T. - What did your password used to be?","[{""study"": ""Diploma&#44; Electrician Program"", ""institution"": ""Everest Institute-South Plainfield""}, {""study"": ""Associate of Applied Science&#44; Computer Information Systems"", ""institution"": ""Kaplan University-Online""}]","[{""skill"": ""Shipping""}, {""skill"": ""Windows""}, {""skill"": ""National Electrical Code""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Testing""}, {""skill"": ""Circuit Breakers""}, {""skill"": ""Electronics""}, {""skill"": ""Receiving""}, {""skill"": ""Computer Hardware""}, {""skill"": ""Single Line Diagrams""}, {""skill"": ""Woodworking""}, {""skill"": ""Critical Thinking""}, {""skill"": ""Customer Service""}, {""skill"": ""Electricians""}, {""skill"": ""SAP""}, {""skill"": ""Process Improvement""}, {""skill"": ""Electrical Controls""}, {""skill"": ""Ubuntu""}, {""skill"": ""Logistics""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Tube Bending""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Maintenance &amp; Repair""}, {""skill"": ""Inventory Control""}, {""skill"": ""Panel Wiring""}]","[{""position"": ""Inventory Coordinator"", ""company"": ""Thales Avionics&#44; 140 Centenninal Ave. Piscataway, NJ 08854-3908""}, {""position"": ""Logistics Administrator"", ""company"": ""Thales Avionics&#44; 140 Centenninal Ave. Piscataway, NJ 08854-3908""}, {""position"": ""Systems Administrator"", ""company"": ""SAIC (Science Application International Corporation) at Telcordia&#44; Piscataway, NJ""}]"
1,"Thank you for visiting my profile.
I am an adequately qualified and well-skilled accounting/audit professional with 1 year working experience handling all areas of financial accounting and audit of SMEs; A good academic record combined with relevant professional qualification; Well versed on IAS and IFRS framework; Motivated individual with demonstrable problem solving skills; Strong desire to increase my knowledge and build on my professional experience while equipping myself with practical skills to ensure an organization’s growth.
I am looking forward to networking with professional accountants, internal auditors, external auditors, fraud investigators, CFOs, and SME owners and managers.","[{""study"": ""Kenya Certificate of Secondary Education; "", ""institution"": ""Mururia Secondary School""}, {""study"": ""Bachelor of Economics&#44; Economics"", ""institution"": ""University of Nairobi""}, {""study"": ""CPA (K) Part III (Section 6) Graduate&#44; Accounting and Finance"", ""institution"": ""ROYAL BUSINESS SCHOOL""}]","[{""skill"": ""Tally ERP""}, {""skill"": ""Customer Service""}, {""skill"": ""Achievement oriented""}, {""skill"": ""Research""}, {""skill"": ""Data Analysis""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Book keeping""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Auditing""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Microsoft PowerPoint""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Data Entry""}, {""skill"": ""Corporate Tax Planning""}]","[{""position"": ""Associate Consultant"", ""company"": ""Valuemax Consulting&#44; Nairobi, Kenya""}, {""position"": ""Consultant"", ""company"": ""Valuemax Consulting&#44; Nairobi""}, {""position"": ""Accounts Intern"", ""company"": ""Uchumi Co - operative Savings and Credit Society Limited&#44; Nairobi""}]"
2,,"[{""study"": ""Security Managemnt"", ""institution"": ""O&#39;CHIKARA SECURITY ACADEMY""}, {""study"": ""CIMA&#44; Accounting"", ""institution"": ""BPP Law School""}, {""study"": """", ""institution"": ""Workday HCM Fundamentals""}, {""study"": ""French Language - Upper-intermediate"", ""institution"": ""Leeds Beckett University""}]","[{""skill"": ""Procure-to-Pay""}, {""skill"": ""Accounting""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""System Deployment""}, {""skill"": ""Management""}, {""skill"": ""Sourcing &amp; Procurement""}, {""skill"": ""Employee Relations""}, {""skill"": ""Software Development""}, {""skill"": ""Accounts Payable""}, {""skill"": ""Budget Preparation""}, {""skill"": ""Teamwork""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""Requirements Gathering""}, {""skill"": ""Budgets""}, {""skill"": ""French""}, {""skill"": ""Team Leadership""}, {""skill"": ""Leadership""}, {""skill"": ""Outsourcing""}, {""skill"": ""Business Analysis""}, {""skill"": ""Workday""}, {""skill"": ""Performance Management""}, {""skill"": ""Project Management""}, {""skill"": ""conversational Arabic""}, {""skill"": ""Norwegian""}, {""skill"": ""Oracle""}, {""skill"": ""Process Improvement""}, {""skill"": ""Agile &amp; Waterfall Methodologies""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""Project implementation""}, {""skill"": ""Training""}, {""skill"": ""Strategy""}, {""skill"": ""Business Intelligence""}, {""skill"": ""German""}, {""skill"": ""Polish""}, {""skill"": ""Operations Management""}, {""skill"": ""Data conversion""}]","[{""position"": ""Financial Systems"", ""company"": ""Sky Betting &amp; Gaming""}, {""position"": ""EMEA Transaction Support/Administration Assistant - Real Estate EMEA"", ""company"": ""GE Capital""}, {""position"": ""Project Analyst/Support Accountant"", ""company"": ""GE Capital International""}, {""position"": ""OneR12 APAC &amp; GC"", ""company"": ""DHL Supply Chain""}, {""position"": ""EMEA Finance Coordinator/PA to EMEA Properties Manager"", ""company"": ""GE Capital""}, {""position"": ""UK Facilities Finance \tCoordinator"", ""company"": ""GE Capital&#44; London/Leeds, United Kingdom""}]"
3,"- HCM &amp; HCM Cloud Solutions Consultant in Oracle Asia Pacific
- HR Solution Consultant with 10 years of experience in SAP Korea                                 
   (Main Role: Pre-sales/Consulting for SAP Human Capital Mgmt &amp; Learning Solution)
- HR Consultant with 2 years of experience in Korea Leadership Center (Franklin Covey Korea)
- Comprehensive Knowledge &amp; Passion of Human Resource Management 
- Large Experiences about HR Processes &amp; Systems as Enabler of HR Strategy
- Industry Experiences : Higher Education &amp; Research, Public Sector, Manufacturing, Telecom, and   Financial industries
- Fluent Consulting Competence : Presentation, Proposal &amp; Project Mgmt Skill, etc.
- Team Player with Leadership, Excellent Communication Skill, Strong Customer Focus   
- HR Business Development Performance with 90% win-ratio in SAP Korea","[{""study"": ""MBA&#44; Organizational Behavior and Human Resource Management"", ""institution"": ""Sogang University""}, {""study"": ""BA&#44; Business Administration"", ""institution"": ""University of Seoul""}]","[{""skill"": ""Management""}, {""skill"": ""Professional Services""}, {""skill"": ""Product Management""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Pre-sales""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Recruiting""}, {""skill"": ""Human Resources""}, {""skill"": ""Leadership""}, {""skill"": ""SAP HR""}, {""skill"": ""Personnel Management""}, {""skill"": ""Business Process""}, {""skill"": ""Performance Management""}, {""skill"": ""Project Management""}, {""skill"": ""SAP""}, {""skill"": ""Oracle""}, {""skill"": ""Oracle HR""}, {""skill"": ""Business Development""}, {""skill"": ""Consulting""}, {""skill"": ""Solution Architecture""}, {""skill"": ""ERP""}, {""skill"": ""Oracle Fusion HCM""}, {""skill"": ""HR Consulting""}, {""skill"": ""Talent Management""}, {""skill"": ""Oracle Taleo Cloud Service""}, {""skill"": ""SAP ERP""}, {""skill"": ""HRIS""}, {""skill"": ""SaaS""}]","[{""position"": ""Sr. HR Solution Consultant"", ""company"": ""Freelance""}, {""position"": ""HR Solution Consultant"", ""company"": ""SAP Korea""}, {""position"": ""Principal Sales Consultant"", ""company"": ""Oracle Asia Pacific&#44; Seoul""}, {""position"": ""HR Consultant"", ""company"": ""Korea Leadership Center&#44; Korea""}, {""position"": ""Sr. HR Solution Architect"", ""company"": ""SAP Korea""}, {""position"": ""Sr. HCM Solution Consultant"", ""company"": ""Freelance""}]"
4,"Key Skills:
1. Implementation of Information Security as a business and innovation enabler
2. Implementation and maintenance of Information Security Management System (ISMS) aligned to ISO  27001
3. Development  and implementation of  multi level  Information Security Awareness Programs. 
4. Development of Information Security Policies, Standards and Guidelines
5. Penetration testing and vulnerability assessments
6.IT Project management
7.Design and deployment of technical and process based information security controls
9. Development of business context specific information security metrics and reporting dashboards.
9.ITIL implementation and training","[{""study"": ""Executive MBA&#44; Business Administration"", ""institution"": ""Strathmore Business School""}, {""study"": """", ""institution"": ""Bishop gatimu Ngandu Girls High School""}, {""study"": """", ""institution"": ""ISACA""}, {""study"": """", ""institution"": ""Growth Africa""}, {""study"": """", ""institution"": ""Strathmore ICT""}, {""study"": ""2nd Class Honours - Upper Division&#44; BSc. Computer Science"", ""institution"": ""University of Nairobi""}]","[{""skill"": ""Marketing""}, {""skill"": ""Information Security""}, {""skill"": ""Leadership""}, {""skill"": ""Incident Management""}, {""skill"": ""ISO 27001""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""IT Service Management""}, {""skill"": ""Data Center""}, {""skill"": ""Telecommunications""}, {""skill"": ""Network Administration""}, {""skill"": ""IT Strategy""}, {""skill"": ""ISMS""}, {""skill"": ""CEH""}, {""skill"": ""Information Technology""}, {""skill"": ""Security""}, {""skill"": ""Networking""}, {""skill"": ""Risk Assessment""}, {""skill"": ""Management""}, {""skill"": ""Business Analysis""}, {""skill"": ""ITIL""}, {""skill"": ""Operating Systems""}, {""skill"": ""System Administration""}, {""skill"": ""Business Continuity""}, {""skill"": ""CCNA""}, {""skill"": ""CISM""}, {""skill"": ""Network Security""}, {""skill"": ""Information Security Management""}, {""skill"": ""CISA""}, {""skill"": ""Risk Management""}, {""skill"": ""Governance""}, {""skill"": ""Network Design""}, {""skill"": ""CISSP""}]","[{""position"": ""Intern"", ""company"": ""UNDP""}, {""position"": ""Senior Information Security Officer"", ""company"": ""Central Bank of Kenya&#44; Nairobi""}, {""position"": ""Information Security Administrator"", ""company"": ""Access Kenya&#44; Nairobi""}, {""position"": ""Senior IT Risk Advisor  - Global ICT"", ""company"": ""World Vision&#44; Nairobi Kenya""}, {""position"": ""Information Risk  &amp; IT Service Management Consultant &amp;Trainer"", ""company"": ""Independent Consultant&#44; Nairobi""}, {""position"": ""IT Rep"", ""company"": ""Lords Healthcare""}, {""position"": ""End User Courses Instructor"", ""company"": ""Institute of Advanced Techology""}, {""position"": ""Principal Information Security Officer"", ""company"": ""Safaricom Limited&#44; Nairobi""}, {""position"": ""Senior  Corporate Information Security Officer"", ""company"": ""Safaricom Ltd""}, {""position"": ""Systems Administrator"", ""company"": ""Francis Drummond &amp; Company Investment Brokers""}]"
5,,"[{""study"": ""Bachelors&#44; Information Technology"", ""institution"": ""University of Asia and the Pacific""}]","[{""skill"": ""Firewalls""}, {""skill"": ""Service Delivery""}, {""skill"": ""Management""}, {""skill"": ""Disaster Recovery""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""IT Service Management""}, {""skill"": ""Data Center""}, {""skill"": ""IT Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Solution Selling""}, {""skill"": ""Security""}, {""skill"": ""Servers""}, {""skill"": ""Enterprise Software""}, {""skill"": ""IT Strategy""}, {""skill"": ""Virtualization""}, {""skill"": ""Information Technology""}, {""skill"": ""Pre-sales""}, {""skill"": ""Networking""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Team Leadership""}, {""skill"": ""Partner Management""}, {""skill"": ""Outsourcing""}, {""skill"": ""Business Analysis""}, {""skill"": ""ITIL""}, {""skill"": ""System Administration""}, {""skill"": ""Project Management""}, {""skill"": ""Vendor Management""}, {""skill"": ""Business Process""}, {""skill"": ""Integration""}, {""skill"": ""Managed Services""}, {""skill"": ""CRM""}, {""skill"": ""Solution Architecture""}, {""skill"": ""ERP""}, {""skill"": ""IT Outsourcing""}, {""skill"": ""Channel Partners""}, {""skill"": ""IT Operations""}, {""skill"": ""Storage""}, {""skill"": ""Business Intelligence""}, {""skill"": ""SaaS""}, {""skill"": ""Team Management""}]","[{""position"": ""IT Specialist"", ""company"": ""IBM Philippines, Inc.""}, {""position"": ""Business Development Manager - Business Intelligence &amp; Analytics"", ""company"": ""Thakral One""}, {""position"": ""Business Manager"", ""company"": ""Astral Infotech VN Ltd""}, {""position"": ""Internet Marketing Specialist"", ""company"": ""MagiNet Corporation""}, {""position"": ""DGM - Corporate Sales"", ""company"": ""Futureworld (Talent Company Ltd)&#44; HCMC, Vietnam""}]"
6,,"[{""study"": ""High School"", ""institution"": ""Lam Son High School - Thanh Hoa""}, {""study"": ""Master of Business Administration (M.B.A.)&#44; Excutive MBA"", ""institution"": ""Asia Institute of Technology, Thailand""}, {""study"": ""Bachelor\u2019s Degree&#44; International Business Management"", ""institution"": ""Foreign Trade University, Vietnam""}]","[{""skill"": ""Customer Service""}, {""skill"": ""Marketing""}, {""skill"": ""New Business Development""}, {""skill"": ""Sales Management""}, {""skill"": ""Account Management""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Key Account Management""}, {""skill"": ""Negotiation""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}]","[{""position"": ""Sales Staff - F9"", ""company"": ""FPT Trading Company Limited&#44; Hanoi""}, {""position"": ""Country Sales Director"", ""company"": ""FPT Trading""}, {""position"": ""F9 Country Sales Director"", ""company"": ""FPT Trading&#44; Vietnam""}, {""position"": ""F9HN/3 Sales Manager"", ""company"": ""FPT Trading""}, {""position"": ""F9HN/2 Sales Deputy Manager"", ""company"": ""FPT Trading""}, {""position"": ""Chief Operating Officer"", ""company"": ""FPT Myanmar&#44; Myanmar""}]"
7,,"[{""study"": ""Bachelor of Arts (B.A.)&#44; Business English"", ""institution"": ""Hochiminh city University of Education""}, {""study"": ""Marketing"", ""institution"": ""University of Economics Ho Chi Minh City""}]","[{""skill"": ""Research""}, {""skill"": ""Management""}, {""skill"": ""Editing""}, {""skill"": ""Negotiation""}, {""skill"": ""Marketing""}, {""skill"": ""Teamwork""}, {""skill"": ""Graphic Design""}, {""skill"": ""PowerPoint""}, {""skill"": ""Invoicing""}, {""skill"": ""Human Resources""}, {""skill"": ""English""}, {""skill"": ""Customer Service""}, {""skill"": ""Project Management""}, {""skill"": ""Translation""}, {""skill"": ""Administration""}, {""skill"": ""Teaching""}, {""skill"": ""Communication""}, {""skill"": ""CRM""}, {""skill"": ""Sales""}, {""skill"": ""Microsoft Office""}, {""skill"": ""JavaScript""}, {""skill"": ""Social Networking""}, {""skill"": ""Event Management""}]","[{""position"": ""Senior Communications Executive"", ""company"": ""PYCO Group&#44; Vietnam""}, {""position"": ""Communication Design - Walt Disney project"", ""company"": ""Dentsu Media""}, {""position"": ""Marketing Executive"", ""company"": ""HRBoss Vietnam""}, {""position"": ""Marketing Coordinator"", ""company"": ""Atlas Industries (Global)""}, {""position"": ""Sales and Marketing Executive"", ""company"": ""Cao Dong Design, Ltd""}, {""position"": ""Teaching Assistant"", ""company"": ""ILA Vietnam""}]"
8,"I am a reliable, hardworking, attentive individual when given the opportunities and resources to improve and grow successfully. I love to read and improving on my skills. Everyday is a new learning experience and I would love for you to watch me grow.

","[{""study"": ""Bs&#44; Proffessional Health Sciences"", ""institution"": ""The University of South Alabama""}, {""study"": ""Diploma&#44; na"", ""institution"": ""Pass Christian High School""}]","[{""skill"": ""Customer Service""}, {""skill"": ""Research""}, {""skill"": ""PowerPoint""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""E-Verify""}, {""skill"": ""Social Media""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Employee Engagement""}, {""skill"": ""Leadership""}, {""skill"": ""Team Building""}, {""skill"": ""Coaching""}, {""skill"": ""Public Speaking""}, {""skill"": ""Sales""}]","[{""position"": ""Human Resources Administrative Assistant"", ""company"": ""The Grand Resort and Spa&#44; Point Clear""}, {""position"": ""Assistant/ Secretary"", ""company"": ""South Mississipoi Regional Housing Authority Section VIII""}, {""position"": ""Bank Teller"", ""company"": ""Regions Bank""}, {""position"": ""Office Professional"", ""company"": ""Alta Pointe&#44; Mobile, Alabama Area""}]"
9,,"[{""study"": ""Bachelor responsable de communication&#44; Responsable communication"", ""institution"": ""SUP&#39;DE COM""}, {""study"": ""Baccalaur\u00e9at&#44; Scientifique"", ""institution"": ""Lyc\u00e9e Dumont d&#39;Urville""}, {""study"": ""Chef de projet en communication et Publicit\u00e9 "", ""institution"": ""ESP Ecole Sup\u00e9rieure de Publicit\u00e9, Communication et Marketing""}, {""study"": ""Premi\u00e8re ann\u00e9e commune des \u00e9tudes de sant\u00e9&#44; Facult\u00e9 de m\u00e9decine"", ""institution"": ""Universit\u00e9 Nice Sophia Antipolis""}, {""study"": ""BAFA"", ""institution"": ""Odel""}]","[{""skill"": ""Facebook""}, {""skill"": ""Vente""}, {""skill"": ""Strat\u00e9gie marketing""}, {""skill"": ""MailChimp""}, {""skill"": ""R\u00e9seaux sociaux""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Marketing digital""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Anglais""}, {""skill"": ""Communication marketing""}, {""skill"": ""Communication""}, {""skill"": ""Gestion de projet""}, {""skill"": ""Mail Chimp""}, {""skill"": ""\u00c9criture cr\u00e9ative""}, {""skill"": ""D\u00e9veloppement commercial""}, {""skill"": ""Strat\u00e9gie cr\u00e9ative""}]","[{""position"": ""Personal Branding"", ""company"": ""innocent drinks""}, {""position"": ""Chef de projet Social M\u00e9dia"", ""company"": ""Teeps&#44; R\u00e9gion de Paris, France""}, {""position"": ""Conseill\u00e8re de vente lingerie"", ""company"": ""Calzedonia Group""}, {""position"": ""Responsable Pop Up Store"", ""company"": ""Johnson &amp; Johnson&#44; R\u00e9gion de Paris, France""}, {""position"": ""Chef de projet marketing"", ""company"": ""Monoprix&#44; Clichy, \u00cele-de-France, France""}, {""position"": ""Assistante Chef de Projet"", ""company"": ""STRADA MARKETING&#44; R\u00e9gion de Lyon, France""}, {""position"": ""Charg\u00e9e de communication"", ""company"": ""YOUFACTORY""}, {""position"": ""Responsable Commerciale / Assistante Chef de Projet"", ""company"": ""TousVoisins.fr&#44; Paris""}, {""position"": ""Community manager"", ""company"": ""TEENR&#44; Lyon""}]"
