profile,item,rating
32,0,1
32,5,1
32,10,1
32,6,2
32,3,2
234,6,3
234,10,1
234,3,3
547,10,1
626,2,3
626,3,4
626,6,3
626,8,2
626,10,1
626,11,2
162,6,2
162,10,1
162,3,2
248,6,1
248,3,1
121,6,2
121,10,1
121,3,2
252,4,1
252,6,2
252,2,2
252,8,1
252,3,2
574,9,2
574,6,3
574,2,2
574,10,2
574,3,3
135,9,3
135,6,2
135,3,2
597,9,2
597,6,2
597,3,2
332,2,3
332,3,3
332,4,2
332,6,3
332,7,1
332,8,3
332,9,4
332,10,1
332,1,3
428,10,1
428,6,1
428,2,1
428,3,2
190,0,1
190,6,2
190,10,1
190,3,2
576,9,2
576,6,3
576,10,2
576,1,3
576,3,3
488,9,2
488,6,1
488,3,1
306,6,3
306,10,3
306,3,3
374,6,2
374,3,2
457,6,3
457,10,2
457,3,3
478,9,3
478,6,3
478,3,3
0,6,2
0,10,1
0,3,3
2,9,2
2,6,2
2,10,2
2,3,2
142,9,2
142,6,3
142,3,3
86,6,3
86,3,3
226,6,1
226,3,1
384,9,2
384,6,3
384,10,1
384,3,3
28,9,2
28,6,3
28,10,2
28,3,3
518,9,3
518,6,4
518,3,4
101,0,1
101,2,2
101,3,3
101,6,2
101,8,2
101,9,1
566,6,1
566,3,1
418,6,3
418,10,2
418,3,3
620,9,4
620,6,3
620,1,3
620,3,3
453,6,3
453,3,4
586,3,3
586,6,3
586,7,2
586,9,3
586,10,1
586,11,1
473,9,2
473,6,3
473,10,2
473,1,3
473,3,3
460,9,1
460,3,1
151,2,3
151,3,3
151,6,3
151,8,2
151,9,2
151,10,2
151,1,2
247,9,3
247,1,4
247,5,2
247,6,3
247,3,3
625,9,1
625,6,3
625,2,1
625,10,3
625,3,4
449,6,3
449,2,2
449,8,2
449,3,3
417,2,2
417,3,3
417,5,2
417,6,2
417,7,3
417,11,3
388,6,4
388,10,1
388,3,3
11,2,3
11,3,2
11,6,2
11,8,2
11,9,3
11,10,1
11,1,2
373,10,3
373,6,2
373,2,1
373,3,2
251,2,1
251,3,2
251,6,2
251,9,2
251,10,1
251,1,2
331,7,3
331,6,3
331,2,2
331,3,3
331,11,1
98,9,1
98,6,2
98,2,1
98,3,2
324,0,3
324,3,3
324,5,3
324,6,3
324,9,3
324,1,3
320,10,2
320,6,3
320,7,2
320,3,4
562,9,2
562,1,2
562,5,1
562,6,2
562,3,2
264,9,2
264,1,2
264,6,3
264,8,1
264,3,3
75,9,1
75,6,1
75,3,1
134,9,1
134,6,1
134,3,2
159,9,2
159,6,2
159,3,2
561,0,2
561,6,2
561,10,1
561,3,2
171,9,1
171,6,1
171,3,1
536,9,1
536,6,1
536,10,2
536,3,1
117,3,3
117,6,2
117,7,1
